Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR8774458_1	16.007209107662092	64.0	151.0	151	18.181818181818183	0.45102499999999995
ERR8774458_2	20.753950022306583	64.0	151.0	151	9.090909090909092	0.45102499999999995
ERR8774464_1	18.449084110980394	65.0	151.0	151	18.181818181818183	0.793435
ERR8774464_2	21.54693922623467	65.0	151.0	151	9.090909090909092	0.793435
ERR8774480_1	18.98074199499358	64.0	151.0	151	18.181818181818183	0.7543719999999999
ERR8774480_2	18.86413960371496	64.0	151.0	151	9.090909090909092	0.7543719999999999
ERR8774482_1	20.409876298945434	64.0	151.0	151	9.090909090909092	0.819672
ERR8774482_2	20.398501834034633	64.0	151.0	151	9.090909090909092	0.819672
ERR8774487_1	17.68873184093438	64.0	151.0	151	9.090909090909092	0.572296
ERR8774487_2	17.85812171979589	64.0	151.0	151	9.090909090909092	0.572296
ERR8774512_1	21.01428176438553	65.0	151.0	151	18.181818181818183	0.948241
ERR8774512_2	20.774520235546106	65.0	151.0	151	9.090909090909092	0.948241
ERR8774514_1	22.63527654348772	65.0	151.0	151	9.090909090909092	1.03383
ERR8774514_2	22.41084299350294	65.0	151.0	151	9.090909090909092	1.03383
ERR8774522_1	21.267394574760985	64.0	151.0	151	18.181818181818183	1.053998
ERR8774522_2	21.808740418731844	64.0	151.0	151	9.090909090909092	1.053998
ERR8774524_1	22.260955468655084	64.0	151.0	151	9.090909090909092	1.144483
ERR8774524_2	23.311019602929633	64.0	151.0	151	9.090909090909092	1.144483
ERR8774534_1	25.28406281381841	65.0	151.0	151	9.090909090909092	1.3641919999999998
ERR8774534_2	24.730389897831202	65.0	151.0	151	9.090909090909092	1.3641919999999998
