Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR8774458_1	17.68996731990954	64.0	150.83749772794613	151	18.181818181818183	0.401619
ERR8774458_2	18.764850494227474	64.0	150.83749772794613	151	9.090909090909092	0.401619
ERR8774464_1	20.230486781260964	65.0	150.92485815968277	151	18.181818181818183	0.708367
ERR8774464_2	19.79144643149567	65.0	150.92485815968277	151	9.090909090909092	0.708367
ERR8774480_1	19.279745341013694	64.0	150.8518192684676	151	18.181818181818183	0.7320249999999999
ERR8774480_2	18.779797308781696	64.0	150.8518192684676	151	9.090909090909092	0.7320249999999999
ERR8774482_1	20.565405899643125	64.0	150.8443871329245	151	9.090909090909092	0.7995289999999999
ERR8774482_2	20.430235494244556	64.0	150.8443871329245	151	9.090909090909092	0.7995289999999999
ERR8774487_1	17.84426072574537	64.0	150.8260835872862	151	9.090909090909092	0.554893
ERR8774487_2	17.858255412707464	64.0	150.8260835872862	151	9.090909090909092	0.554893
ERR8774512_1	21.304813269673545	65.0	150.74416742686395	151	18.181818181818183	0.923006
ERR8774512_2	20.735143724764853	65.0	150.74416742686395	151	9.090909090909092	0.923006
ERR8774514_1	22.75440341381571	65.0	150.74035879767138	151	9.090909090909092	1.01004
ERR8774514_2	22.417660969950333	65.0	150.74035879767138	151	9.090909090909092	1.01004
ERR8774522_1	21.88925155699755	64.0	150.83298777222288	151	18.181818181818183	1.0027169999999999
ERR8774522_2	21.336378508358308	64.0	150.83298777222288	151	9.090909090909092	1.0027169999999999
ERR8774524_1	22.823737669908994	64.0	150.84000831258226	151	9.090909090909092	1.097132
ERR8774524_2	23.034081897482466	64.0	150.84000831258226	151	9.090909090909092	1.097132
ERR8774534_1	25.313377795804172	65.0	150.91868962380377	151	9.090909090909092	1.3279239999999999
ERR8774534_2	24.860251394907607	65.0	150.91868962380377	151	9.090909090909092	1.3279239999999999
